Park Name,slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Park Header,Park type,Description,Street Address,latitude,longitude,City,Province,Postal Code,Fenced,Separate Small Dog Area,Surface type,Size,Water source available,Benches,Shaded area,Waste bins,Bag Dispensers,Parking Available,Washrooms nearby,Operating hours,Seasonal Restrictions,Park Website or Source,Google Maps Link,Tags,Notes / Comments,Intro Paragraph,Media,Reviewed On,Meta Title,Meta Description
Centennial Park,centennial-park-mission,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,mission-centennial-park-20260716,false,false,Thu Jul 16 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Thu Jul 16 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Thu Jul 16 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Centennial Park Off-Leash Dog Area,Leash Free,"<p>Centennial Park is Mission's designated off-leash dog destination, located at 11th Avenue and Taulbut Street within a larger community park.</p>",11th Avenue and Taulbut Street,,,Mission,British Columbia,,Yes,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Unknown,Yes,Yes,Unknown,Dogs should be leashed outside the designated off-leash area; verify posted signage and current City of Mission guidance before visiting.,https://www.mission.ca/parks-recreation/parks-trails/centennial-park,,"leash-free, fenced, community park, trails",,"<p>The City of Mission lists Centennial Park's off-leash dog area along with parking, paved trails, benches, picnic tables, washrooms, fencing, and waste receptacles. Planned improvements should not be treated as current amenities until completed.</p>",,,,
Adams Park,adams-park-cornwall,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68705619cce7d0ad22b006fc,false,false,Fri Jul 11 2025 00:08:57 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 00:28:21 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 12:18:36 GMT+0000 (Coordinated Universal Time),Adams Park | Cornwall Park Guide,Neighbourhood park,"<p>Adams Park is a Cornwall neighbourhood park with a community softball diamond, but it should not be treated as an official off-leash dog park.</p>",Twelfth St E & Sydney St,45.034499,-74.735395,Cornwall,Ontario,K6H 5T8,No,No,"Grass park space, playground area, and softball diamond",Neighbourhood park,Unknown - verify on arrival,Unknown - verify on arrival,Some mature tree cover,Unknown - verify on arrival,No official dog-park dispensers confirmed,Street parking,No city-confirmed washrooms noted,Verify posted park hours on arrival,Check current city notices,https://www.cornwall.ca/en/recreation-community-supports/parks-and-trails/neighbourhood-parks/,https://www.google.com/maps/search/?api=1&query=Twelfth+St+E+and+Sydney+St+Cornwall+ON,"park-guide,cornwall,neighbourhood-park,softball-diamond,adams-park","<p>Primary sources: https://www.cornwall.ca/en/recreation-community-supports/parks-and-trails/neighbourhood-parks/ and https://www.cornwall.ca/en/recreation-community-supports/parks-and-trails/sports-fields-and-baseball-diamonds/. Current city materials list Adams Park at Twelfth St E & Sydney St and identify it as a community softball diamond. Reviewed on August 4, 2026.</p>","<p>Adams Park is a <strong>Cornwall neighbourhood park</strong> at <strong>Twelfth Street East and Sydney Street</strong>, with a local playground setting and a city-listed <strong>community softball diamond</strong>.</p>",,2026-08-04,Adams Park | Cornwall Park Guide | LeashFree.ca,"Source-backed guide to Adams Park in Cornwall, including its Twelfth Street East and Sydney Street location, neighbourhood playground role, and community softball diamond."
Aitken Place Park,aitken-place-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6843493fdfc489a4894ed7dd,false,false,Fri Jun 06 2025 20:02:07 GMT+0000 (Coordinated Universal Time),Fri Jun 13 2025 23:14:52 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Aitken Place Park (Dogs Allowed Area),Dogs Allowed,"<p>Aitken Place Park is a small riverside park located in Toronto's East Bayfront. While there’s no leash-free zone, the open lawn and quiet pathways make it a calm place for on-leash dog walking near the waterfront.</p>",120 Lower Sherbourne St,43.6451858011547,-79.36242753389298,Toronto,Ontario,M5A 1A4,No,No,Grass and stone path,Approx. 0.8 acres,No,Yes,Partial,Yes,No,Street parking nearby,No,7:00 AM – 9:00 PM,None,,"https://www.google.com/maps/place/Dog+Park/@43.6447922,-79.3628851,19.18z/data=!4m14!1m7!3m6!1s0x89d4cb6528725d9b:0x983e20523f1e8982!2sAitken+Place+Park!8m2!3d43.6449133!4d-79.3624647!16s%2Fg%2F11j2p60p7s!3m5!1s0x89d4cb005b031db5:0x406a27934bd2f307!8m2!3d43.6451493!4d-79.3624073!16s%2Fg%2F11ltq7zrxs!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","on-leash, waterfront, benches, green space",<p>Relaxed park for waterfront strolls.</p>,<p>Aitken Place Park is a cozy riverside green space ideal for peaceful on-leash dog walks near Toronto’s East Bayfront.</p>,,,,
Ajax Waterfront Park,ajax-waterfront-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68700bdd872edf285014e0a5,false,false,Thu Jul 10 2025 18:52:13 GMT+0000 (Coordinated Universal Time),Thu Jul 10 2025 23:41:38 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 12:18:36 GMT+0000 (Coordinated Universal Time),Ajax Waterfront Park Leash-Free Dog Park,Leash Free,<p>Scenic trail park along Lake Ontario with leash-free zones and access to open waterfront space.</p>,Lake Driveway E,43.82131072568135,-79.0123116779455,Ajax,Ontario,L1S 2C8,No,No,"grass, gravel, sand",Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes (Seasonal),6 am – 11 pm,Some trail areas leash-only,https://www.ajax.ca/en/play/waterfront.aspx,"https://www.google.com/maps/place/Ajax+Waterfront+Park/@43.8197006,-79.0476739,14z/data=!4m10!1m2!2m1!1sAjax+Dog+Parks!3m6!1s0x89d4e09b288f52fd:0x71c7b8772c96d713!8m2!3d43.8197006!4d-79.012655!15sCg5BamF4IERvZyBQYXJrc1oQIg5hamF4IGRvZyBwYXJrc5IBCWNpdHlfcGFya5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOU1gweFVTRWhuRUFFqgFRCgkvbS8wYnQ5bHIQASoNIglkb2cgcGFya3MoADIfEAEiGylFVvyIDQXp9ypiRWNM9w4oNlRaSPPS3Vo7lDISEAIiDmFqYXggZG9nIHBhcmtz4AEA-gEFCIUBEDw!16s%2Fg%2F1tfk5f1h!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwNy4wIKXMDSoASAFQAw%3D%3D","leash-free,waterfront,trails",<p>Off-leash areas marked; some trails require leash.</p>,"<p>Ajax Waterfront Park offers scenic lakeside trails and open off-leash zones, perfect for dogs that love nature and water access.</p>",,,,
Albert Park/Radisson Heights Off-Leash Area,albert-park-radisson-heights-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b1760f70902c6a0af1a58,false,false,Sat May 31 2025 14:51:12 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:12 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Albert Park/Radisson Heights (Off-Leash Area),Leash Free,"<p>Located near the heart of Calgary’s Albert Park/Radisson Heights neighborhood, this off-leash area offers green space for dogs to run freely, surrounded by residential charm and natural beauty.</p>",17 Ave SE & Radcliffe Dr SE,,,Calgary,Alberta,T2A 0T2,No,No,Grass,Unknown,No,No,,Yes,,Street Parking,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,https://www.google.com/maps/place/Albert+Park+Off+Leash+Area/,"community park, open space, southeast","<p>Easy access from nearby homes, minimal amenities on-site.</p>",<p>The Albert Park/Radisson Heights Off-Leash Area provides a basic yet valuable space for local dogs and their owners to enjoy fresh air and exercise close to home.</p>,,,,
Albion Fairgrounds,albion-fairgrounds-maple-ridge,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871b92ffbcaa166b43c6cff,false,false,Sat Jul 12 2025 01:23:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:26:10 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Albion Fairgrounds Leash-Free Dog Park,Leash Free,"<p>Albion Fairgrounds in Maple Ridge offers a spacious off-leash dog park with grass, shade, and room for dogs to run and socialize.</p>",23448 105 Ave,49.2002,-122.5621,Maple Ridge,British Columbia,V2W 1B8,Yes,Yes,grass,Large,Yes,Yes,Partial,Yes,Yes,Yes,Yes (Seasonal),6 am – 10 pm,None,https://www.mapleridge.ca/1502/Dog-Parks,"https://maps.google.com/?q=Albion+Fairgrounds,+Maple+Ridge,+BC","leash-free,fenced,large,water",,"<p>Albion Fairgrounds is a popular leash-free dog park in Maple Ridge, known for its large space, shade, and separate area for small dogs.</p>",,,,
Alexander Park,alexander-park-victoria,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871ad75ccf02a280e2060d6,false,false,Sat Jul 12 2025 00:33:57 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:35:34 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Alexander Park | Victoria Leash-Optional Dog Area,Park,<p>Alexander Park is a Fernwood neighbourhood park in Victoria with play equipment and a designated leash-optional dog area that operates during posted daily off-leash time windows.</p>,1325 Bay Street,48.4340805,-123.3436044,Victoria,British Columbia,V8T 2N1,No,No,Grass,Small neighbourhood park,Unknown - verify on arrival,Likely in park areas - verify on arrival,Some mature tree cover,Yes - city says leash-optional parks have trash bins,Yes - city says leash-optional parks have bag dispensers,Street parking,No city-confirmed washrooms noted,Daily 6:00 a.m. to 10:00 a.m. and 4:00 p.m. to 10:00 p.m.,Off-leash use limited to posted leash-optional area only,https://www.victoria.ca/parks-recreation/parks-trails/our-parks/alexander-park,https://www.google.com/maps/search/?api=1&query=1325+Bay+Street+Victoria+BC,"leash-optional,fernwood,victoria,neighbourhood-park","<p>Primary sources: https://www.victoria.ca/parks-recreation/our-parks, https://www.victoria.ca/parks-recreation/parks-trails/our-parks/alexander-park, and https://www.victoria.ca/parks-recreation/our-parks/dogs-parks. Supporting source for current published leash-optional hours: https://www.vacs.ca/leash-optional-parks/city-victoria. Additional city context: https://www.victoria.ca/city-government/news/plant-trees-city. Reviewed on July 30, 2026.</p>","<p>Alexander Park is a small <strong>Fernwood</strong> neighbourhood park in Victoria at <strong>1325 Bay Street</strong>, with <strong>play equipment</strong> and a designated <strong>leash-optional area</strong> for dogs.</p>",,2026-07-30,Alexander Park | Victoria Leash-Optional Dog Area | LeashFree.ca,"Source-backed guide to Alexander Park in Victoria, including the official 1325 Bay Street address, Fernwood location, leash-optional status, play equipment, and current off-leash hours."
Alguire Park,alguire-park-cornwall,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68705619c04fd3af83ee7653,false,false,Fri Jul 11 2025 00:08:57 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 00:26:08 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 12:18:36 GMT+0000 (Coordinated Universal Time),Alguire Park Leash Free Dog Park,Dogs Allowed,<p>Alguire Park offers a quiet setting in Cornwall for on-leash dog walks and community enjoyment.</p>,1810 Vincent Massey Dr,45.03653574880095,-74.76511715871564,Cornwall,Ontario,K6H 5R6,No,No,"grass, trees",Small,No,Limited,Yes,Yes,No,Yes,No,6 am – 10 pm,None,https://www.cornwall.ca/en/play-here/parks-and-trails.aspx,"https://www.google.com/maps/place/Alguire+Park/@45.0378701,-74.7908664,13z/data=!4m10!1m2!2m1!1sdog+park+near+Cornwall,+ON!3m6!1s0x4ccc19d51cce1b29:0x46fdfc8c85052e85!8m2!3d45.0343801!4d-74.7641621!15sChpkb2cgcGFyayBuZWFyIENvcm53YWxsLCBPTlobIhlkb2cgcGFyayBuZWFyIGNvcm53YWxsIG9ukgEEcGFya5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOd01ITm1SVkpCRUFFqgFbCgkvbS8wYnQ5bHIQASoMIghkb2cgcGFyaygAMh8QASIbpLB7CccCaPTxbfX6QzpbXl8eyopliQX39QpOMh0QAiIZZG9nIHBhcmsgbmVhciBjb3Jud2FsbCBvbuABAPoBBAgAEBo!16s%2Fg%2F11c1pby6mc!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwNy4wIKXMDSoASAFQAw%3D%3D","dogs-allowed,grass,shade",<p>Dogs must remain on-leash at all times.</p>,"<p>Alguire Park in Cornwall provides a peaceful, tree-lined setting where leashed dogs can enjoy a relaxing outdoor visit.</p>",,,,
Allan Gardens,allan-gardens,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684346408fd9bc270082e23d,false,false,Fri Jun 06 2025 19:49:20 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 19:51:16 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Allan Gardens (Dogs Allowed Area),Dogs Allowed,"<p>Allan Gardens is a historic downtown park and conservatory that permits dogs on-leash throughout its extensive grounds. While there’s no designated leash-free zone, the park is dog-friendly and includes shaded paths and open grass areas ideal for calm strolls with pets.</p>",160 Gerrard Street East,43.661812650454095,-79.37472212455705,Toronto,Ontario,M5A 2E5,No,No,Grass and paved paths,Approx. 5 acres,No,Yes,Yes,Yes,No,Street parking,Yes,Open daily,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=41,"https://www.google.com/maps/place/Allan+Gardens/@43.6619621,-79.3760364,18z/data=!4m6!3m5!1s0x89d4cb4be1e72fab:0xe157d9eca042dd27!8m2!3d43.6617429!4d-79.3747382!16zL20vMDdsdDFj?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","on-leash, historic, downtown, shaded","<p>Great option for dog walks in central Toronto, but not a leash-free space.</p>","<p>Allan Gardens offers dog owners a scenic, shaded spot for on-leash walks through its downtown botanical park setting.</p>",,,,
Andy Livingstone,andy-livingstone-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee668b0ef7f9732be0e,false,false,Thu May 29 2025 20:09:10 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:10 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Andy Livingstone (off-leash dog park),Leash Free,"<p>Andy Livingstone stands out as one of Vancouver's designated off-leash parks in BC. Covering 1125 square meters, it has a grass base that supports active dog activities. Visitors can enjoy 6 AM to 10 PM access, and the park includes comfortable benches, offers shady spots, and has accessible washrooms nearby. Does not include water access, so bring your furry friend for a refreshing outdoor experience.</p>","89 Carrall St, Vancouver",,,Vancouver,BC,,Yes,,Grass,,No,Yes,Yes,No,,,Yes,6 AM to 10 PM,,,,,,"<p>Andy Livingstone is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf8248d43e4eb440ee42_golden-retriever-in-forest-edge-dog-park.png,,,
