"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"110","dog-park-locations","City Pages","/dog-parks/estevan/","Estevan","High","315","377","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 315 days; thin content 377 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/laval/","Laval","High","315","364","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 315 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/amherst/","Amherst","High","315","323","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 315 days; thin content 323 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/barrie/","Barrie","High","315","435","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 435 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/belleville/","Belleville","High","315","384","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 384 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/brampton/","Brampton","High","315","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/brandon/","Brandon","High","315","425","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 425 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/burnaby/","Burnaby","High","315","419","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 419 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/campbellford/","Campbellford","High","315","389","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 389 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/coquitlam/","Coquitlam","High","315","413","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 413 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/courtice/","Courtice","High","315","359","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 359 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/edmonton/","Edmonton","High","315","429","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 429 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/etobicoke/","Etobicoke","High","315","423","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 423 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/gimli/","Gimli","High","315","411","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 411 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/grande-prairie/","Grande Prairie","High","315","398","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 398 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/grimsby/","Grimsby","High","315","396","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 396 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/guelph/","Guelph","High","315","423","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 315 days; thin content 423 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
